Frame,Left Knee Angle,Right Knee Angle,Waist X,Waist Y,Waist Z
311,179.41047636337447,178.68773468007117,0.4929066449403763,0.6202050447463989,-1.97278568521142e-05
312,179.41764421632482,178.8250800020863,0.49352116882801056,0.6202988922595978,-1.9156024791300297e-05
313,179.3265280416534,178.80959412901893,0.4937502145767212,0.6203541457653046,-1.9566155970096588e-05
314,179.36611172701677,179.24497040458738,0.4948878288269043,0.6203412115573883,-1.960259396582842e-05
315,179.38796589299938,179.3002181005091,0.49501121044158936,0.6198625266551971,-1.826335210353136e-05
316,179.31311921431862,179.43777974675717,0.49529674649238586,0.6202967762947083,-1.7114565707743168e-05
317,179.29196919416873,179.54082277805207,0.4954601973295212,0.6206422448158264,-1.603167038410902e-05
318,179.23130824770016,179.77504144924455,0.4959375262260437,0.6203047037124634,-1.7084181308746338e-05
319,179.14338826608545,179.95386955117644,0.4962989240884781,0.6197858154773712,-1.7259502783417702e-05
320,179.16704708349755,179.99911128203976,0.4964713007211685,0.6192878782749176,-1.7396057955920696e-05
321,179.06624847079948,179.96960448912648,0.4965355694293976,0.6194310188293457,-5.822395905852318e-06
322,179.00663742319924,179.97802725097927,0.49655215442180634,0.6195622980594635,1.403619535267353e-06
323,178.61656126505878,179.79108482272713,0.49673159420490265,0.6213822662830353,9.417650289833546e-06
324,178.45903943825707,179.70979295039598,0.49682287871837616,0.6223887801170349,1.0930933058261871e-05
325,178.2709201843061,179.60845145561683,0.49700960516929626,0.62275430560112,1.6226782463490963e-05
326,178.12257261568496,179.53538329021052,0.49714890122413635,0.6230129897594452,1.8458347767591476e-05
327,177.96586530630944,179.45969852950083,0.4972659945487976,0.6230402886867523,2.4309149011969566e-05
328,177.91578508941305,179.43389214110275,0.49730610847473145,0.6230471134185791,2.847157884389162e-05
329,177.8881115253198,179.41424154944593,0.49734002351760864,0.6230356395244598,3.133865538984537e-05
330,177.79425043251462,179.38454000920774,0.4973490536212921,0.6229994297027588,3.2682670280337334e-05
331,177.737517620351,179.3754387973038,0.4973525106906891,0.6229596436023712,3.139907494187355e-05
332,177.70669296543306,179.39557131830645,0.49733635783195496,0.6230000555515289,2.6749272365123034e-05
333,177.71280337678823,179.3883939157487,0.49734294414520264,0.6230409443378448,2.5805667974054813e-05
334,177.75832973387233,179.367154467406,0.4974367320537567,0.6230645775794983,1.914752647280693e-05
335,177.74667018789418,179.33365789723683,0.49753279983997345,0.6231183707714081,1.4438206562772393e-05
336,177.71055627049384,179.33763861109156,0.49758341908454895,0.623115211725235,1.3710901839658618e-05
337,177.68959345407586,179.36874854583326,0.49764299392700195,0.6231608688831329,1.330830855295062e-05
338,177.7153935026186,179.55022977294175,0.49765999615192413,0.6230767071247101,1.2320408131927252e-05
339,177.73575181496278,179.65894725130389,0.4976882338523865,0.6230335831642151,1.1049152817577124e-05
340,177.7382130177673,179.70259210234718,0.49772535264492035,0.623001366853714,1.1090654879808426e-05
341,177.67054764835268,179.84989930076713,0.4977831095457077,0.6232673525810242,1.1176452971994877e-05
342,177.62296367835535,179.92468003900103,0.49782387912273407,0.6235066652297974,1.1349678970873356e-05
343,177.6505193933462,179.84627884157166,0.4979523867368698,0.6235666275024414,1.370481913909316e-05
344,177.6860725950854,179.7326723211805,0.4980323612689972,0.6236489117145538,1.3305398169904947e-05
345,177.69879926755152,179.7458937182565,0.49803368747234344,0.6237563192844391,1.3201497495174408e-05
346,177.69739488334912,179.8323395038799,0.4980343133211136,0.6238068342208862,1.4049466699361801e-05
347,177.74788439842436,179.86778785213593,0.4981379210948944,0.6239583790302277,1.5265250112861395e-05
348,177.81654619333887,179.8923180193165,0.4982256144285202,0.6241088211536407,1.7258149455301464e-05
349,177.8658214676825,179.9845840502304,0.4982643127441406,0.6242444515228271,1.8876300600823015e-05
350,177.89245216106698,179.8782845574338,0.4982685297727585,0.6247996389865875,1.9757782865781337e-05
351,177.92351578821626,179.8089202147941,0.49828313291072845,0.6250388920307159,1.9758808775804937e-05
352,177.96241346689087,179.67890026947998,0.49823909997940063,0.6252715587615967,1.9582636014092714e-05
353,178.01023877911646,179.58924568248045,0.4982152134180069,0.6254247426986694,1.6564063116675243e-05
354,178.13510108228306,179.41445480577957,0.4981546849012375,0.6253034770488739,2.9809452826157212e-06
355,178.22187024119808,179.32772046666196,0.4981093406677246,0.6251451671123505,-3.0364899430423975e-06
356,178.34139466916758,179.10133634436875,0.49812501668930054,0.6247951686382294,-1.1996598914265633e-05
357,178.4278742809438,178.997591863739,0.49813689291477203,0.6245663464069366,-1.6608682926744223e-05
358,178.66738187504848,179.12830514799958,0.49825507402420044,0.6240759789943695,-1.8012069631367922e-05
359,178.8193317718984,179.19116122599746,0.49831461906433105,0.6237756907939911,-1.849254476837814e-05
360,178.9519966750608,179.19008798474997,0.49837224185466766,0.6235912442207336,-1.8537015421316028e-05
361,179.0663725957454,179.10278696712464,0.49845533072948456,0.6236461102962494,-1.9028433598577976e-05
362,179.1382084856238,179.04703568739302,0.4985436052083969,0.6236757338047028,-1.8716673366725445e-05
363,179.1271794980059,178.98348720303676,0.4985797107219696,0.623520702123642,-1.8947699572890997e-05
364,179.11891297120306,178.93918058800315,0.4985877573490143,0.6233000159263611,-1.897715264931321e-05
365,179.13524941384273,178.97571611751522,0.49846351146698,0.623048335313797,-1.9389670342206955e-05
366,179.1570543555007,179.0209715398192,0.4983959048986435,0.6227348744869232,-2.018612576648593e-05
367,179.2380003496007,179.14169127878915,0.49814480543136597,0.6219208836555481,-2.1053769160062075e-05
368,179.28719766615717,179.23888453647945,0.49794726073741913,0.6211913824081421,-2.274347934871912e-05
369,179.35368144497045,179.32284840242008,0.4978192150592804,0.6206302642822266,-2.4490407668054104e-05
370,179.20780702030623,179.48498811005817,0.497312530875206,0.6204650700092316,-2.675154246389866e-05
371,179.15488607417865,179.59268736123292,0.49700827896595,0.6203843951225281,-3.0058028642088175e-05
372,179.05917398034774,179.73206712479617,0.49671562016010284,0.620269238948822,-3.815384116023779e-05
373,179.03391460197957,179.8250300654818,0.4965429902076721,0.6201733350753784,-4.0969112887978554e-05
374,178.96841243528024,179.93293054317988,0.49625709652900696,0.6201642453670502,-4.165293648838997e-05
375,178.9260113997918,179.7700199434887,0.4960702210664749,0.6201450228691101,-4.1453633457422256e-05
376,178.7126425864543,179.49799411553738,0.49531590938568115,0.6200816333293915,-3.7560006603598595e-05
377,178.66497191911554,179.32347271775606,0.4949198514223099,0.620032548904419,-3.557768650352955e-05
378,178.82719188193678,179.14239175369897,0.4946369379758835,0.6199767887592316,-3.535440191626549e-05
379,178.91142520999986,179.01407303162594,0.49444161355495453,0.6199438273906708,-3.624800592660904e-05
380,178.89866458508465,178.9444664806862,0.49429701268672943,0.6200252175331116,-3.6905636079609394e-05
381,178.82467393165084,178.86090425869347,0.4940398335456848,0.620570719242096,-3.736978396773338e-05
382,178.77490147989107,178.82346545223422,0.493889257311821,0.6209022998809814,-3.7185847759246826e-05
383,178.67313640236736,178.87024961314987,0.49362947046756744,0.621572345495224,-3.722228575497866e-05
384,178.61204026214878,178.91809976935707,0.49347566068172455,0.6219975054264069,-3.714917693287134e-05
385,178.63847698806478,178.97965165195816,0.4933739900588989,0.6219352781772614,-3.767793532460928e-05
386,178.67658944888697,179.03679313368505,0.4933430701494217,0.6219573616981506,-3.9439182728528976e-05
387,178.65180394175994,179.049973179449,0.493119940161705,0.6221648156642914,-4.128669388592243e-05
388,178.63930084375372,179.11986482181683,0.49302347004413605,0.6223810017108917,-4.369812086224556e-05
389,178.62426717498917,179.17842550932403,0.4929516762495041,0.6224812865257263,-4.455377347767353e-05
390,178.57457418835037,179.17838159987218,0.4926573932170868,0.6224927306175232,-4.362338222563267e-05
391,178.54409739316137,179.17929848420184,0.4924730509519577,0.6224905252456665,-4.306877963244915e-05
392,178.62299333424545,179.1710159469664,0.49235859513282776,0.6224943399429321,-4.039541818201542e-05
393,178.66215010821745,179.15957025854416,0.49227914214134216,0.6224949359893799,-3.8808444514870644e-05
394,178.65943249545867,178.99495029414624,0.4916638135910034,0.6228799819946289,-3.8608675822615623e-05
395,178.65027448859001,178.90501477280046,0.49137258529663086,0.623345673084259,-3.8371188566088676e-05
396,178.59687788376112,178.81561398325394,0.49107861518859863,0.6236315965652466,-3.9922771975398064e-05
397,178.59292914546444,178.78656985146316,0.4909552037715912,0.6238111555576324,-3.99458222091198e-05
398,178.4549231354668,178.68980149116362,0.4904075413942337,0.6240454316139221,-3.95399983972311e-05
399,178.37378334973045,178.65380003087586,0.49012675881385803,0.624114990234375,-3.922684118151665e-05
400,178.3482791401188,178.61929793396578,0.4899873733520508,0.6241118609905243,-4.033721052110195e-05
401,178.29002469851358,178.62404270703212,0.4897657036781311,0.6245518624782562,-4.169321618974209e-05
402,178.24717151721777,178.6258757733126,0.48962514102458954,0.6248422861099243,-4.1813356801867485e-05
403,178.24914702015488,178.618005570087,0.48945681750774384,0.6253410577774048,-4.252349026501179e-05
404,178.22260179452826,178.67716578487625,0.4894094318151474,0.6256635189056396,-4.3211737647652626e-05
405,178.2611968803466,178.66738190117357,0.4892587512731552,0.626015692949295,-4.327157512307167e-05
406,178.22998822372634,178.6653146967062,0.48919665813446045,0.6261417865753174,-4.289019852876663e-05
407,178.1409414525,178.63767928125955,0.48895588517189026,0.6261660754680634,-4.1596125811338425e-05
408,178.07310926494364,178.67388236801148,0.48882080614566803,0.6261648535728455,-4.0436163544654846e-05
409,178.04264364694748,178.6958167955509,0.48875004053115845,0.6261642277240753,-4.011543933302164e-05
410,178.06167490752065,178.64868841203173,0.4885077178478241,0.6261635720729828,-4.008994437754154e-05
411,178.0738721237459,178.6159076844993,0.48834455013275146,0.6261710822582245,-4.0190527215600014e-05
412,178.08443435146845,178.56896298430615,0.4881587028503418,0.6261866092681885,-4.0259561501443386e-05
413,178.06379972567098,178.5770311955653,0.4880765825510025,0.6262193918228149,-4.0294136852025986e-05
414,177.91543170890284,178.50773292978232,0.48764535784721375,0.6262125968933105,-4.032091237604618e-05
415,177.8326856072328,178.57994111075035,0.48741254210472107,0.6262093186378479,-3.972882404923439e-05
416,177.79697608372754,178.73875816760503,0.48723411560058594,0.6262373328208923,-3.775651566684246e-05
417,177.8020038684776,178.9449724818201,0.4871194660663605,0.62624591588974,-3.688945434987545e-05
418,177.85492219749958,179.02859560867677,0.48695164918899536,0.6262494027614594,-3.699702210724354e-05
419,177.8277070433273,179.075612653982,0.48679259419441223,0.6262528598308563,-3.725290298461914e-05
420,177.7471309141899,179.05817596892769,0.48663008213043213,0.6262607276439667,-3.749458119273186e-05
421,177.64153923767557,179.04616289872624,0.4864148050546646,0.6263740360736847,-3.8025202229619026e-05
422,177.55188159171163,179.0454539359206,0.4863131642341614,0.6264151334762573,-3.7957681342959404e-05
423,177.50733993377503,179.06447305165563,0.4862458258867264,0.626416802406311,-3.6319252103567123e-05
424,177.47898030555388,179.10414859340304,0.48621147871017456,0.6264227330684662,-3.4624943509697914e-05
425,177.40445889398822,179.13069201911375,0.48615531623363495,0.6263726055622101,-3.2954150810837746e-05
426,177.34560290417733,179.150233384695,0.4861113727092743,0.6263289153575897,-3.18591482937336e-05
427,177.31305736113856,179.16667723713874,0.48609401285648346,0.6261738240718842,-3.1553907319903374e-05
428,177.28814818151673,179.18692808850463,0.48607221245765686,0.62606281042099,-3.178184852004051e-05
429,177.26974426852442,179.2015867926923,0.4860578030347824,0.6260173320770264,-3.137602470815182e-05
430,177.27531158407203,179.2388945801768,0.4860883206129074,0.625885933637619,-3.061676397919655e-05
431,177.28135911556225,179.27475712362565,0.4861120134592056,0.6257156729698181,-3.0188821256160736e-05
432,177.28677773739975,179.3068390300542,0.4861411899328232,0.6256415247917175,-3.011804074048996e-05
433,177.29096882421024,179.33516605362686,0.4861542582511902,0.6255525946617126,-3.0027702450752258e-05
434,177.2961987312279,179.38626809059124,0.4861883223056793,0.6254040896892548,-2.9969727620482445e-05
435,177.29876884089825,179.43874584657019,0.486209899187088,0.62526935338974,-2.919393591582775e-05
436,177.30220415108568,179.45072655214753,0.48621994256973267,0.6252659857273102,-2.802908420562744e-05
437,177.30608801612777,179.46126333339853,0.4862280339002609,0.6252625584602356,-2.7073081582784653e-05
438,177.2935507929498,179.4717330741171,0.4862323999404907,0.6252567768096924,-2.4799490347504616e-05
439,177.285585245987,179.48022437840257,0.48623713850975037,0.6252561211585999,-2.342183142900467e-05
440,177.27715557955023,179.48645639410302,0.48624424636363983,0.6252577900886536,-2.303021028637886e-05
441,177.24430755312213,179.5090674277201,0.4862852692604065,0.6252313852310181,-2.312334254384041e-05
442,177.22548485957844,179.53312227257604,0.4863411784172058,0.6252208352088928,-2.3029977455735207e-05
443,177.3070944525206,179.56189335731196,0.48651206493377686,0.625202476978302,-2.2893771529197693e-05
444,177.35879196846494,179.5787870663963,0.48661230504512787,0.6251883208751678,-2.2252323105931282e-05
445,177.37852955753854,179.6122144383991,0.4866764098405838,0.6252772510051727,-2.196570858359337e-05
446,177.39850185055988,179.63245364231284,0.486721396446228,0.6253383457660675,-2.2157328203320503e-05
447,177.44219023344056,179.67733479657954,0.48684626817703247,0.625408798456192,-2.237968146800995e-05
448,177.48868295240922,179.71399006210424,0.48695483803749084,0.6254371404647827,-2.258922904729843e-05
449,177.51636549769557,179.73893907229214,0.48703041672706604,0.6254435777664185,-2.2459542378783226e-05
450,177.53082114953838,179.73991642014832,0.4870528131723404,0.6252184510231018,-2.243020571768284e-05
451,177.5431681654539,179.7486936048053,0.4870794713497162,0.6250842809677124,-2.2363848984241486e-05
452,177.57684043314632,179.7760182072868,0.48717300593852997,0.6250828206539154,-2.223183400928974e-05
453,177.60222484367534,179.78516839643726,0.4872267544269562,0.6250759363174438,-2.2325431928038597e-05
454,177.6070137474721,179.78824333861485,0.4872669577598572,0.6250188052654266,-2.2328225895762444e-05
455,177.6058131958298,179.78901771482953,0.48728884756565094,0.6249486804008484,-2.230703830718994e-05
456,177.65817954602738,179.80916200371843,0.48738378286361694,0.6247636079788208,-2.2580847144126892e-05
457,177.7003131410361,179.824186988421,0.48746129870414734,0.6246345043182373,-2.294778823852539e-05
